Player,School,POS,REC,YDS,AVG,LNG,TD
Roydell Williams,ALA,['RB'],['7'],['24'],['3.4'],['7'],['0']
Aidan Laughery,ILL,['RB'],['2'],['24'],['12.0'],['12'],['0']
Tre Spivey,KSU,['WR'],['1'],['24'],['24.0'],['24'],['0']
Kejuan Bullard Jr.,SJSU,['WR'],['1'],['24'],['24.0'],['24'],['0']
Nick Presley,BALL,['WR'],['4'],['24'],['6.0'],['9'],['0']
Clay Swinney,CLEM,['WR'],['1'],['24'],['24.0'],['24'],['0']
Jaivian Thomas,CAL,['RB'],['3'],['24'],['8.0'],['13'],['1']
Mike Franklin,UTEP,['RB'],['3'],['24'],['8.0'],['11'],['0']
Tavion Smith,UL,['WR'],['2'],['24'],['12.0'],['21'],['1']
Seth Porter,KSU,['WR'],['2'],['23'],['11.5'],['16'],['1']
Jack Coldiron,M-OH,['TE'],['1'],['23'],['23.0'],['23'],['0']
Nik Ognenovic,AKR,['TE'],['2'],['23'],['11.5'],['18'],['0']
Caziah Holmes,FSU,['RB'],['2'],['23'],['11.5'],['16'],['1']
Nay'Quan Wright,USF,['RB'],['7'],['23'],['3.3'],['12'],['0']
Kyle Monangai,RUTG,['RB'],['2'],['23'],['11.5'],['20'],['0']
Jovantae Barnes,OU,['RB'],['5'],['23'],['4.6'],['11'],['0']
Deuce Spann,FSU,['WR'],['1'],['23'],['23.0'],['23'],['0']
Joey Bruszer,SMU,['WR'],['1'],['23'],['23.0'],['23'],['1']
Maxwell Moss,JMU,['WR'],['2'],['23'],['11.5'],['13'],['1']
DT Sheffield,WSU,['WR'],['5'],['23'],['4.6'],['15'],['0']
Jarett Garner,ECU,['WR'],['4'],['22'],['5.5'],['7'],['0']
O'Shaan Allison,OHIO,['RB'],['8'],['22'],['2.8'],['7'],['0']
Devyn Ford,ND,['RB'],['3'],['22'],['7.3'],['12'],['0']
Harrison Waylee,WYO,['RB'],['4'],['22'],['5.5'],['11'],['0']
Landen King,UTAH,['TE'],['3'],['22'],['7.3'],['9'],['2']
Nick Miles,WYO,['TE'],['1'],['22'],['22.0'],['22'],['0']
Trent Howland,IU,['RB'],['3'],['22'],['7.3'],['11'],['0']
Evan Lester Jr.,GASO,['TE'],['2'],['22'],['11.0'],['21'],['1']
Kamryn Perry,IU,['WR'],['3'],['22'],['7.3'],['9'],['0']
Connor Walendzak,TOL,['RB'],['2'],['22'],['11.0'],['12'],['0']
Jayson Littlejohn,USF,['TE'],['5'],['22'],['4.4'],['6'],['1']
Langston Anderson,TXST,['WR'],['1'],['21'],['21.0'],['21'],['0']
Taulia Tagovailoa,MD,['QB'],['1'],['21'],['21.0'],['21'],['0']
Tyler Crowe,BOIS,['RB'],['3'],['21'],['7.0'],['10'],['0']
Brandon Hayes,USM,['WR'],['2'],['21'],['10.5'],['17'],['0']
Peter Montini,CSU,['TE'],['3'],['21'],['7.0'],['11'],['0']
James Burns,CONN,['WR'],['2'],['21'],['10.5'],['24'],['0']
Joshua Lingenfelter,ARMY,['TE'],['1'],['21'],['21.0'],['21'],['0']
Ja'Quinden Jackson,UTAH,['RB'],['4'],['21'],['5.3'],['11'],['0']
Earnest Crownover,TA&M,['RB'],['2'],['21'],['10.5'],['19'],['2']
Avion McBride,GAST,['TE'],['1'],['21'],['21.0'],['21'],['0']
Nick Munson,BALL,['WR'],['4'],['21'],['5.3'],['10'],['0']
Anthony Evans III,UGA,['WR'],['3'],['21'],['7.0'],['15'],['0']
Kenyon Sadiq,ORE,['TE'],['4'],['21'],['5.3'],['9'],['0']
Trey Sanders,TCU,['RB'],['5'],['20'],['4.0'],['8'],['0']
Mycah Pittman,UTAH,['WR'],['3'],['20'],['6.7'],['11'],['0']
Gabe Ervin Jr.,NEB,['RB'],['2'],['20'],['10.0'],['12'],['0']
Henry Boyer,ILL,['TE'],['3'],['20'],['6.7'],['9'],['0']
Emmett Johnson,NEB,['RB'],['2'],['20'],['10.0'],['13'],['0']
Tate Carney,WAKE,['RB'],['1'],['20'],['20.0'],['20'],['0']
Jaidyn Doss,NEB,['WR'],['2'],['20'],['10.0'],['16'],['0']
Daniel Blood,MIZ,['WR'],['2'],['20'],['10.0'],['16'],['0']
Ezell Jolly,UTEP,['RB'],['1'],['20'],['20.0'],['20'],['0']
Zeed Haynes,UGA,['WR'],['1'],['20'],['20.0'],['20'],['0']
Jay Haynes,CLEM,['RB'],['2'],['20'],['10.0'],['14'],['1']
Tyler Bradley,NAVY,['RB'],['3'],['20'],['6.7'],['9'],['0']
Elijah Collins,OKST,['RB'],['2'],['19'],['9.5'],['18'],['0']
Kelley Joiner,USF,['RB'],['4'],['19'],['4.8'],['9'],['0']
Jalen Mitchell,CONN,['RB'],['2'],['19'],['9.5'],['14'],['0']
Pat Garwo III,BC,['RB'],['4'],['19'],['4.8'],['5'],['0']
Taji Johnson,BC,['WR'],['1'],['19'],['19.0'],['19'],['0']
Ashton Stredick,CAL,['RB'],['3'],['19'],['6.3'],['16'],['0']
Justin Stephens,TOL,['TE'],['1'],['19'],['19.0'],['19'],['0']
Chase Penry,BOIS,['WR'],['3'],['19'],['6.3'],['8'],['0']
Alton McCaskill,COLO,['RB'],['2'],['19'],['9.5'],['18'],['0']
Cooper Flanagan,ND,['TE'],['1'],['19'],['19.0'],['19'],['1']
Max Bredeson,MICH,['TE'],['2'],['19'],['9.5'],['14'],['0']
Devin Roche,ODU,['RB'],['4'],['19'],['4.8'],['11'],['0']
Javorian Wimberly,CMU,['WR'],['2'],['19'],['9.5'],['17'],['0']
Jaziun Patterson,IOWA,['RB'],['2'],['19'],['9.5'],['18'],['0']
Ze'Vian Capers,WKU,['WR'],['3'],['18'],['6.0'],['14'],['0']
Jayson Jones,JVST,['WR'],['1'],['18'],['18.0'],['18'],['0']
Hudson Wolfe,MISS,['TE'],['1'],['18'],['18.0'],['18'],['0']
Trenton Bourguet,ASU,['QB'],['1'],['18'],['18.0'],['18'],['0']
Louis Hansen,CONN,['TE'],['1'],['18'],['18.0'],['18'],['0']
Dalen Cambre,UL,['WR'],['1'],['18'],['18.0'],['18'],['0']
Cameron Harpole,SDSU,['TE'],['3'],['18'],['6.0'],['8'],['0']
Jonathan Davidson,BAY,['WR'],['1'],['18'],['18.0'],['18'],['0']
Jayson Raines,STAN,['WR'],['2'],['18'],['9.0'],['11'],['0']
Charles Crawford III,SHSU,['RB'],['1'],['18'],['18.0'],['18'],['0']
Khalil Dinkins,PSU,['TE'],['2'],['18'],['9.0'],['9'],['2']
Treyaun Webb,FLA,['RB'],['4'],['18'],['4.5'],['12'],['0']
Andison Coby,IU,['WR'],['2'],['18'],['9.0'],['16'],['1']
Zach Hrbacek,SHSU,['RB'],['5'],['18'],['3.6'],['7'],['0']
Davis Sherwood,ND,['TE'],['2'],['18'],['9.0'],['10'],['1']
Jordan Ford,TLSA,['RB'],['7'],['18'],['2.6'],['10'],['0']
Ryan Manning,MD,['WR'],['2'],['18'],['9.0'],['11'],['0']
Peter Clarke,TEM,['TE'],['2'],['18'],['9.0'],['16'],['1']
Jymetre Hester,FAU,['WR'],['4'],['18'],['4.5'],['12'],['0']
PJ Martin,USA,['RB'],['1'],['18'],['18.0'],['18'],['0']
Everett Hunter,UNM,['TE'],['2'],['18'],['9.0'],['16'],['0']
Wyatt McClour,UNM,['TE'],['1'],['18'],['18.0'],['18'],['0']
Gerald Green,ECU,['RB'],['2'],['17'],['8.5'],['9'],['0']
Drew Pyne,ASU,['QB'],['1'],['17'],['17.0'],['17'],['0']
Kejon Owens,FIU,['RB'],['3'],['17'],['5.7'],['10'],['0']
Dan Dishman,UTSA,['TE'],['1'],['17'],['17.0'],['17'],['0']
Hamp Greene,CLEM,['WR'],['2'],['17'],['8.5'],['12'],['0']
Demarcus Jones II,NCSU,['RB'],['1'],['17'],['17.0'],['17'],['0']
Kris Byrd,GAST,['TE'],['2'],['17'],['8.5'],['9'],['0']
Antwan Roberts,MRSH,['RB'],['1'],['17'],['17.0'],['17'],['0']
Gunnar Greenwald,USF,['TE'],['4'],['17'],['4.3'],['8'],['1']
Justin Kimber,ULM,['WR'],['2'],['17'],['8.5'],['15'],['0']
Keyan Burnett,ARIZ,['TE'],['1'],['17'],['17.0'],['17'],['0']
Decoldest Crawford,LT,['WR'],['2'],['17'],['8.5'],['10'],['0']
Bryce Bailey,MTSU,['WR'],['3'],['17'],['5.7'],['7'],['1']
C.J. Cole,WVU,['WR'],['2'],['17'],['8.5'],['10'],['0']
Kaleb Johnson,IOWA,['RB'],['2'],['17'],['8.5'],['13'],['0']
Djouvensky Schlenbaker,WSU,['RB'],['2'],['17'],['8.5'],['11'],['0']
Adrian Murdaugh,SHSU,['WR'],['4'],['17'],['4.3'],['5'],['0']
Taylor Spierto,FLA,['WR'],['2'],['17'],['8.5'],['10'],['0']
Seth Davis,MSST,['RB'],['4'],['17'],['4.3'],['13'],['0']
Shatavious Hogan,CMU,['WR'],['1'],['17'],['17.0'],['17'],['0']
Cortez Braham,WVU,['WR'],['3'],['17'],['5.7'],['9'],['0']
Malik Baker II,CLT,['WR'],['3'],['17'],['5.7'],['9'],['0']
AJ Jones,ARIZ,['WR'],['2'],['17'],['8.5'],['14'],['0']
Dontae Smith,GT,['RB'],['2'],['16'],['8.0'],['15'],['0']
Randy Fields Jr.,CLT,['WR'],['3'],['16'],['5.3'],['11'],['0']
Sherod White,UNM,['RB'],['3'],['16'],['5.3'],['13'],['0']
Jax Sherrard,SHSU,['TE'],['3'],['16'],['5.3'],['8'],['0']
Hayden Junker,KENT,['TE'],['2'],['16'],['8.0'],['11'],['0']
Tristen Tewes,NIU,['TE'],['2'],['16'],['8.0'],['10'],['0']
Mike Drennen II,TOL,['RB'],['2'],['16'],['8.0'],['9'],['0']
Sam Adams II,WASH,['RB'],['2'],['16'],['8.0'],['10'],['0']
Jaylon Armstead,SDSU,['RB'],['3'],['16'],['5.3'],['7'],['0']
JuTahn McClain,UK,['RB'],['3'],['16'],['5.3'],['10'],['0']
Jay Ducker,MEM,['RB'],['3'],['16'],['5.3'],['9'],['0']
Artez Hooker,FIU,['WR'],['2'],['16'],['8.0'],['13'],['0']
Tyler Lavine,SMU,['RB'],['3'],['16'],['5.3'],['10'],['0']
Jaylen Thomas,KENT,['RB'],['3'],['16'],['5.3'],['7'],['0']
Dalton Andrews,TOL,['TE'],['3'],['16'],['5.3'],['9'],['1']
Dane Olson,CSU,['WR'],['1'],['16'],['16.0'],['16'],['0']
Ezavier Staples,UCLA,['WR'],['1'],['16'],['16.0'],['16'],['0']
Jack Reynolds,CLT,['WR'],['2'],['16'],['8.0'],['9'],['0']
Regis Velez,NAVY,['WR'],['1'],['16'],['16.0'],['16'],['1']
Jacques Badolato-Birdsell,NEV,['RB'],['2'],['16'],['8.0'],['8'],['0']
Christian Carter,MEM,['WR'],['2'],['16'],['8.0'],['9'],['1']
Bryce Bohanon,TULN,['WR'],['1'],['16'],['16.0'],['16'],['0']
Anthony Tyus III,NU,['RB'],['2'],['16'],['8.0'],['9'],['0']
Richard Reese,BAY,['RB'],['5'],['16'],['3.2'],['10'],['0']
Xavier Loyd,KSU,['WR'],['1'],['16'],['16.0'],['16'],['0']
Kylish Hicks,CONN,['WR'],['1'],['16'],['16.0'],['16'],['0']
Christian Abney,BALL,['TE'],['3'],['16'],['5.3'],['10'],['0']
Cameron Zeidler,NEV,['TE'],['2'],['16'],['8.0'],['9'],['0']
Jediyah Willoughby,TOL,['WR'],['1'],['16'],['16.0'],['16'],['0']
Malcolm Epps,PITT,['TE'],['3'],['15'],['5.0'],['12'],['0']
Quinton Cooley,LIB,['RB'],['2'],['15'],['7.5'],['11'],['0']
Sy'veon Wilkerson,COLO,['RB'],['2'],['15'],['7.5'],['11'],['0']
Bryce Butler,OHIO,['TE'],['3'],['15'],['5.0'],['9'],['1']
Zak Wallace,ARST,['RB'],['4'],['15'],['3.8'],['11'],['0']
Patrick Smith,VAN,['RB'],['4'],['15'],['3.8'],['15'],['0']
Tyler Van Dyke,MIA,['QB'],['0'],['15'],['0.0'],['15'],['0']
Johnathan Arceneaux,FRES,['RB'],['2'],['15'],['7.5'],['8'],['0']
Jaylen Sargent,WYO,['WR'],['1'],['15'],['15.0'],['15'],['0']
Vinny Anthony II,WIS,['WR'],['1'],['15'],['15.0'],['15'],['0']
Ike Daniels,SYR,['RB'],['2'],['15'],['7.5'],['8'],['0']
Kam Ingram,UCF,['RB'],['1'],['15'],['15.0'],['15'],['0']
Byrum Brown,USF,['QB'],['1'],['15'],['15.0'],['15'],['0']
Jacob Barrick,JVST,['TE'],['2'],['15'],['7.5'],['8'],['0']
Titus Lyons,TXST,['TE'],['3'],['15'],['5.0'],['7'],['0']
Chuuky Hines,HAW,['WR'],['2'],['15'],['7.5'],['10'],['0']
Kaleb Mathis,COLO,['WR'],['4'],['15'],['3.8'],['7'],['0']
Jake Taylor,DUKE,['TE'],['1'],['14'],['14.0'],['14'],['0']
Tanner Mordecai,WIS,['QB'],['2'],['14'],['7.0'],['19'],['0']
Ari Broussard,RICE,['RB'],['2'],['14'],['7.0'],['12'],['0']
Kenny Brewer III,CMU,['WR'],['2'],['14'],['7.0'],['9'],['0']
Keshawn King,WMU,['RB'],['1'],['14'],['14.0'],['14'],['0']
Elijah Mojarro,RICE,['TE'],['1'],['14'],['14.0'],['14'],['0']
Isaiah Neyor,TEX,['WR'],['1'],['14'],['14.0'],['14'],['0']
Kahlil Brantley,FAU,['TE'],['1'],['14'],['14.0'],['14'],['0']
Mark-Antony Richards,UCF,['RB'],['2'],['14'],['7.0'],['11'],['0']
Tyler Fromm,AUB,['TE'],['2'],['14'],['7.0'],['9'],['0']
Aaron Young,RUTG,['RB'],['2'],['14'],['7.0'],['10'],['1']
Zyell Griffin,UNLV,['WR'],['2'],['14'],['7.0'],['12'],['0']
D.Q. James,WYO,['RB'],['2'],['14'],['7.0'],['9'],['0']
Jake Renda,PITT,['TE'],['2'],['14'],['7.0'],['12'],['0']
Reggie Brown,TULN,['TE'],['1'],['14'],['14.0'],['14'],['0']
Raleek Brown,USC,['WR'],['1'],['14'],['14.0'],['14'],['0']
Don Munnerlyn,TOL,['WR'],['1'],['14'],['14.0'],['14'],['0']
Colin O'Brien,WYO,['TE'],['1'],['14'],['14.0'],['14'],['0']
Riley Nowakowski,WIS,['TE'],['1'],['14'],['14.0'],['14'],['0']
Jordan Anthony,TA&M,['WR'],['3'],['14'],['4.7'],['11'],['0']
Durell Robinson,CLT,['RB'],['1'],['14'],['14.0'],['14'],['0']
Luke Seib,UTEP,['TE'],['1'],['14'],['14.0'],['14'],['0']
Andrew Paul,UGA,['RB'],['2'],['14'],['7.0'],['7'],['1']
John Mateer,WSU,['QB'],['2'],['14'],['7.0'],['9'],['0']
Jambres Dubar,BOIS,['RB'],['5'],['14'],['2.8'],['7'],['0']
Davion Dozier,ARK,['WR'],['1'],['14'],['14.0'],['14'],['1']
Cole Pruett,WSU,['WR'],['2'],['14'],['7.0'],['9'],['0']
Marshaun Brown,NEV,['WR'],['1'],['14'],['14.0'],['14'],['0']
Kahanu Davis,USU,['WR'],['2'],['14'],['7.0'],['10'],['0']
Harold Joiner III,MSU,['LB'],['2'],['13'],['6.5'],['7'],['0']
Casey Kelly,ORE,['TE'],['3'],['13'],['4.3'],['6'],['1']
Jordan Yates,SHSU,['QB'],['1'],['13'],['13.0'],['13'],['0']
Kalel Mullings,MICH,['RB'],['1'],['13'],['13.0'],['13'],['0']
PJ Johnson III,NMSU,['WR'],['2'],['13'],['6.5'],['7'],['0']
Jacob Coleman,MTSU,['WR'],['2'],['13'],['6.5'],['10'],['0']
Malik Bowen-Sims,DUKE,['WR'],['3'],['13'],['4.3'],['12'],['0']
Zach Evans,MINN,['RB'],['1'],['13'],['13.0'],['13'],['0']
Raymond Cottrell,TA&M,['WR'],['1'],['13'],['13.0'],['13'],['1']
Makai Lemon,USC,['WR'],['4'],['13'],['3.3'],['6'],['0']
Vandrevius Jacobs,FSU,['WR'],['1'],['13'],['13.0'],['13'],['1']
Mac Markway,LSU,['TE'],['2'],['13'],['6.5'],['8'],['0']
Famah Toure,RUTG,['WR'],['1'],['13'],['13.0'],['13'],['0']
Chris Dawn Jr.,TXST,['WR'],['1'],['13'],['13.0'],['13'],['0']
Justyn Reid,USM,['TE'],['1'],['13'],['13.0'],['13'],['0']
Zach Mundell,ARMY,['QB'],['2'],['13'],['6.5'],['7'],['0']
Jacoby Bellazar,MSST,['WR'],['1'],['13'],['13.0'],['13'],['0']
Landan Brown,SHSU,['RB'],['3'],['13'],['4.3'],['6'],['0']
Anthony Grant,NEB,['RB'],['3'],['12'],['4.0'],['9'],['0']
Chez Mellusi,WIS,['RB'],['3'],['12'],['4.0'],['11'],['0']
D'Wan Mathis,TEM,['WR'],['2'],['12'],['6.0'],['9'],['0']
Keontez Lewis,WIS,['WR'],['1'],['12'],['12.0'],['12'],['0']
Donavyn Lester,UNLV,['RB'],['4'],['12'],['3.0'],['7'],['0']
Heinrich Haarberg,NEB,['QB'],['2'],['12'],['6.0'],['10'],['0']
Lawson Albright,NU,['TE'],['2'],['12'],['6.0'],['6'],['0']
Greg Gaines III,ISU,['WR'],['2'],['12'],['6.0'],['8'],['0']
Will Pelissier,WYO,['WR'],['1'],['12'],['12.0'],['12'],['0']
Kylen Austin,LIB,['WR'],['1'],['12'],['12.0'],['12'],['0']
Braylon James,ND,['WR'],['1'],['12'],['12.0'],['12'],['0']
Willie Gaines,COLO,['WR'],['2'],['12'],['6.0'],['9'],['0']
Victor Snow,BUFF,['WR'],['1'],['12'],['12.0'],['12'],['0']
Olsen Patt-Henry,CLEM,['TE'],['1'],['12'],['12.0'],['12'],['0']
Jayden O'Rourke,NEV,['TE'],['1'],['12'],['12.0'],['12'],['0']
Courtney Reese,UNLV,['RB'],['4'],['11'],['2.8'],['13'],['0']
Charlie Vincent,UTAH,['RB'],['2'],['11'],['5.5'],['6'],['0']
Ja'Shaun Poke,WVU,['WR'],['2'],['11'],['5.5'],['11'],['0']
Antwain Littleton II,MD,['RB'],['3'],['11'],['3.7'],['5'],['0']
Rodrigues Clark,USM,['RB'],['3'],['11'],['3.7'],['7'],['0']
Jacob Gill,NU,['WR'],['1'],['11'],['11.0'],['11'],['0']
Connor Witthoft,UNM,['TE'],['1'],['11'],['11.0'],['11'],['0']
Aaron Steinfeldt,IU,['TE'],['1'],['11'],['11.0'],['11'],['0']
JJ Henry,MISS,['WR'],['1'],['11'],['11.0'],['11'],['0']
Robert Briggs Jr.,USU,['RB'],['6'],['11'],['1.8'],['6'],['0']
Josiah Zamora,USC,['WR'],['2'],['11'],['5.5'],['6'],['0']
Zach Vigil,UNM,['RB'],['2'],['11'],['5.5'],['9'],['0']
Wayne Knight,JMU,['RB'],['1'],['11'],['11.0'],['11'],['0']
Jesse Ofurie,RUTG,['WR'],['2'],['11'],['5.5'],['7'],['0']
Cataurus Hicks,LOU,['WR'],['1'],['11'],['11.0'],['11'],['0']
Jyaire Shorter,AUB,['WR'],['1'],['10'],['10.0'],['10'],['0']
Julian Ortega-Jones,TXST,['WR'],['2'],['10'],['5.0'],['6'],['0']
Darwin Barlow,USC,['RB'],['1'],['10'],['10.0'],['10'],['0']
Andrew Bench,BGSU,['TE'],['2'],['10'],['5.0'],['8'],['0']
Nate Muersch,M-OH,['TE'],['3'],['10'],['3.3'],['5'],['1']
Jermaine Terry II,ORST,['TE'],['2'],['10'],['5.0'],['6'],['0']
Rocko Griffin,UTSA,['RB'],['4'],['10'],['2.5'],['7'],['0']
Ethan Wright,CIN,['RB'],['1'],['10'],['10.0'],['10'],['0']
Jelani Stafford,CONN,['DL'],['1'],['10'],['10.0'],['10'],['0']
Dre'lyn Washington,UL,['RB'],['2'],['10'],['5.0'],['6'],['1']
Brandon Thomas,MEM,['RB'],['2'],['10'],['5.0'],['6'],['0']
EJ Wilson Jr.,TEM,['RB'],['4'],['10'],['2.5'],['9'],['0']
Ryan Morgan,ASU,['TE'],['1'],['10'],['10.0'],['10'],['0']
Tanaka Scott,KU,['WR'],['2'],['10'],['5.0'],['8'],['0']
DJ Allen,TCU,['WR'],['2'],['10'],['5.0'],['7'],['0']
Victor Venn,LIB,['RB'],['2'],['10'],['5.0'],['9'],['1']
Ashton Hayes,NEV,['RB'],['5'],['10'],['2.0'],['4'],['0']
Maximus Webster,BALL,['TE'],['4'],['10'],['2.5'],['9'],['1']
Charles Rogers,SJSU,['LB'],['1'],['10'],['10.0'],['10'],['1']
Dylan Braithwaite,RUTG,['WR'],['1'],['10'],['10.0'],['10'],['0']
Eli Finley,LT,['TE'],['2'],['10'],['5.0'],['5'],['0']
Tyree Kelly,USF,['WR'],['1'],['10'],['10.0'],['10'],['0']
Dorian Lewis,UNM,['RB'],['2'],['10'],['5.0'],['8'],['0']
Jalen Butler,ODU,['TE'],['4'],['10'],['2.5'],['5'],['0']
Jamai East,ORST,['WR'],['1'],['10'],['10.0'],['10'],['0']
Marcus Rogers,TROY,['WR'],['2'],['9'],['4.5'],['5'],['0']
Jahmyl Jeter,TXST,['RB'],['1'],['9'],['9.0'],['9'],['0']
Jalen Knox,MISS,['WR'],['1'],['9'],['9.0'],['9'],['0']
Matt Salerno,ND,['WR'],['1'],['9'],['9.0'],['9'],['0']
Rahmir Johnson,NEB,['RB'],['3'],['9'],['3.0'],['6'],['0']
Nolan Matthews-Harris,SMU,['TE'],['1'],['9'],['9.0'],['9'],['1']
Kendall Milton,UGA,['RB'],['2'],['9'],['4.5'],['11'],['0']
B.J. Harris,CMU,['RB'],['1'],['9'],['9.0'],['9'],['0']
Daniel Hishaw Jr.,KU,['RB'],['1'],['9'],['9.0'],['9'],['0']
Nick Kallerup,MINN,['TE'],['2'],['9'],['4.5'],['5'],['0']
Todd Justice,USA,['TE'],['2'],['9'],['4.5'],['6'],['0']
Isaac Ross,MASS,['WR'],['3'],['9'],['3.0'],['6'],['0']
Caleb Hood,UNC,['RB'],['1'],['9'],['9.0'],['9'],['0']
Banks Pope,CLEM,['TE'],['1'],['9'],['9.0'],['9'],['0']
Jaleel Skinner,MIA,['TE'],['1'],['9'],['9.0'],['9'],['0']
Vaughn Pemberton,BALL,['RB'],['4'],['9'],['2.3'],['5'],['0']
Devon Tauaefa,HAW,['TE'],['1'],['9'],['9.0'],['9'],['0']
Gabe Burkle,ISU,['TE'],['2'],['9'],['4.5'],['5'],['0']
Mark Fletcher Jr.,MIA,['RB'],['2'],['9'],['4.5'],['6'],['0']
Ajay Allen,MIA,['RB'],['4'],['9'],['2.3'],['6'],['0']
Jack Lausch,NU,['QB'],['2'],['9'],['4.5'],['7'],['0']
Xayvion Turner-Bradshaw,VT,['WR'],['1'],['9'],['9.0'],['9'],['0']
Grant Misch,UVA,['TE'],['2'],['8'],['4.0'],['4'],['0']
Torry Locklin,KU,['RB'],['2'],['8'],['4.0'],['4'],['1']
Brandon Crum,USA,['TE'],['2'],['8'],['4.0'],['5'],['1']
Will Howard,KSU,['QB'],['1'],['8'],['8.0'],['8'],['1']
Kris Hutson,ORE,['WR'],['1'],['8'],['8.0'],['8'],['0']
Nick Rempert,TLSA,['WR'],['1'],['8'],['8.0'],['8'],['0']
Julian Lopez,UTEP,['TE'],['2'],['8'],['4.0'],['4'],['0']
Damien Taylor,TROY,['RB'],['3'],['8'],['2.7'],['4'],['0']
Colby Powers,TLSA,['TE'],['1'],['8'],['8.0'],['8'],['0']
Simeon Price,MSST,['RB'],['1'],['8'],['8.0'],['8'],['0']
Cristian Driver,PSU,['WR'],['1'],['8'],['8.0'],['8'],['0']
Justin Morris,BALL,['TE'],['1'],['8'],['8.0'],['8'],['0']
Haakon Anderson,WIS,['WR'],['1'],['8'],['8.0'],['8'],['0']
Marlin Klein,MICH,['TE'],['1'],['8'],['8.0'],['8'],['0']
Kevin Diaz,ARST,['TE'],['1'],['8'],['8.0'],['8'],['0']
Camden Sirmon,WASH,['WR'],['1'],['8'],['8.0'],['8'],['0']
Quentin Moore,WASH,['TE'],['1'],['8'],['8.0'],['8'],['0']
Peyton O'Leary,MICH,['WR'],['1'],['8'],['8.0'],['8'],['1']
Gavin Yates,BAY,['TE'],['1'],['8'],['8.0'],['8'],['0']
Braylon McReynolds,USA,['RB'],['1'],['8'],['8.0'],['8'],['0']
Keyshaun Pipkin,NIU,['WR'],['1'],['8'],['8.0'],['8'],['0']
Jaron Tibbs,PUR,['WR'],['1'],['8'],['8.0'],['8'],['0']
Jeremiah Aaron,WVU,['WR'],['1'],['8'],['8.0'],['8'],['0']
Denzil Alleyne,WKU,['WR'],['1'],['8'],['8.0'],['8'],['1']
Jamari Person,CSU,['WR'],['1'],['8'],['8.0'],['8'],['0']
Marcus Vinson,UTEP,['TE'],['1'],['8'],['8.0'],['8'],['0']
Andrew Schnackenberg,BUFF,['TE'],['2'],['8'],['4.0'],['6'],['1']
Leo Kemp,SDSU,['RB'],['1'],['8'],['8.0'],['8'],['0']
Jacqez Barksdale,BUFF,['RB'],['6'],['8'],['1.3'],['4'],['0']
Brian Snead,ARST,['RB'],['1'],['7'],['7.0'],['7'],['0']
Solomon Vanhorse,JMU,['RB'],['1'],['7'],['7.0'],['7'],['0']
Elijah Downing,LOU,['WR'],['1'],['7'],['7.0'],['7'],['0']
Velton Gardner,SMU,['RB'],['1'],['7'],['7.0'],['7'],['0']
Rod Heard II,NU,['DB'],['1'],['7'],['7.0'],['7'],['0']
Micah Hilts,SMU,['TE'],['1'],['7'],['7.0'],['7'],['0']
Demarkcus Bowman,UCF,['RB'],['2'],['7'],['3.5'],['4'],['0']
Jaren Mangham,MSU,['RB'],['1'],['7'],['7.0'],['7'],['0']
J'Wan Evans,JVST,['RB'],['2'],['7'],['3.5'],['5'],['0']
Bayne Tryon,TLSA,['TE'],['1'],['7'],['7.0'],['7'],['1']
Malick Meiga,PSU,['WR'],['1'],['7'],['7.0'],['7'],['0']
AJ Toney,MTSU,['WR'],['3'],['7'],['2.3'],['7'],['0']
Alante Brown,MSU,['WR'],['2'],['7'],['3.5'],['5'],['0']
Maximilian Mang,SYR,['TE'],['1'],['7'],['7.0'],['7'],['0']
Jaison Patterson,BGSU,['RB'],['1'],['7'],['7.0'],['7'],['0']
Landon Rogers,UNLV,['WR'],['1'],['7'],['7.0'],['7'],['0']
Zay Franks,USM,['WR'],['1'],['7'],['7.0'],['7'],['0']
Zuberi Mobley,FAU,['RB'],['1'],['7'],['7.0'],['7'],['0']
Jaydon Blue,TEX,['RB'],['1'],['7'],['7.0'],['7'],['0']
Dakota Twitty,UVA,['WR'],['1'],['7'],['7.0'],['7'],['0']
Xavier Arline,NAVY,['QB'],['2'],['7'],['3.5'],['6'],['0']
Isaiah Garcia-Castaneda,NEB,['WR'],['1'],['7'],['7.0'],['7'],['0']
Caleb Merritt,WYO,['WR'],['1'],['7'],['7.0'],['7'],['0']
Roger Walters,CLT,['WR'],['1'],['7'],['7.0'],['7'],['0']
William Fowles,LOU,['WR'],['1'],['7'],['7.0'],['7'],['0']
Evan Malcore,NIU,['OL'],['0'],['7'],['0.0'],['7'],['0']
Cole Speer,UGA,['WR'],['1'],['7'],['7.0'],['7'],['0']
Cartevious Norton,ISU,['RB'],['1'],['7'],['7.0'],['7'],['0']
Quinten Joyner,USC,['RB'],['1'],['7'],['7.0'],['7'],['0']
Montravius Lloyd,PITT,['RB'],['1'],['7'],['7.0'],['7'],['0']
Elija Walton,GASO,['TE'],['1'],['7'],['7.0'],['7'],['0']
Luca Caldarella,UTAH,['WR'],['1'],['7'],['7.0'],['7'],['0']
Jamarion Carroll,SMU,['WR'],['1'],['7'],['7.0'],['7'],['0']
Sam Hicks,CMU,['RB'],['3'],['7'],['2.3'],['8'],['0']
Bennett Galloway,ULM,['RB'],['1'],['7'],['7.0'],['7'],['0']
