Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
JacquezWarren,M-OH,'DB','29','16','45','0.0','5','2','0','0','0','0'
TerrionArnold,ALA,'DB','24','21','45','1.0','0','8','2','37','0','0'
AdinHuntington,ULM,'DL','16','29','45','5.5','2','1','0','0','0','1'
TongiakiMateialona,NEV,'LB','29','16','45','1.0','0','0','0','0','0','2'
EvanAnderson,FAU,'DL','19','26','45','2.5','6','0','0','0','0','0'
GabrielTaylor,RICE,'S','32','13','45','1.0','0','6','2','72','0','1'
DillonTatum,MSU,'DB','30','15','45','0.0','11','7','0','0','0','0'
FranciscoMauigoa,MIA,'LB','27','18','45','4.5','0','1','1','2','0','2'
KipLewis,OU,'LB','27','18','45','0.0','0','0','0','0','0','0'
ChristianEllis,UNM,'S','26','19','45','0.0','0','3','0','0','0','0'
SavionRiley,VAN,'S','32','13','45','0.0','14','0','0','0','0','0'
KareneReid,UTAH,'LB','16','29','45','0.0','6','4','1','21','1','0'
JalenSmith,HAW,'LB','27','18','45','1.5','0','1','0','0','0','0'
NateBauer,TOL,'S','29','15','44','0.0','0','2','1','23','0','1'
ShawnPrestonJr.,MSST,'S','22','22','44','0.0','0','1','3','3','0','2'
AaronBrule,MSU,'LB','24','20','44','4.0','0','1','0','0','0','0'
WalterReynolds,OHIO,'S','13','31','44','0.0','0','0','1','13','0','0'
RodHeardII,NU,'DB','29','15','44','1.0','0','2','1','10','0','1'
MaemaNjongmeta,WIS,'LB','25','19','44','3.0','7','1','0','0','0','0'
BrianUgwu,M-OH,'DL','23','21','44','5.5','15','0','0','0','0','1'
KamArnold,BC,'LB','22','22','44','0.0','0','2','0','0','0','1'
SmaelMondonJr.,UGA,'LB','31','13','44','2.0','0','1','0','0','0','0'
TyrellDavis,GASO,'DB','24','20','44','0.0','7','2','1','28','1','0'
NahjiLogan,MASS,'LB','21','23','44','0.5','0','1','0','0','0','0'
MarcusBanks,MSST,'S','26','18','44','0.0','1','3','0','0','0','0'
JustinEboigbe,ALA,'DL','17','27','44','4.0','50','1','0','0','0','0'
WesleyWalker,TENN,'DB','29','15','44','1.0','0','2','0','0','0','1'
DorianJones,CIN,'LB','17','27','44','1.0','49','2','0','0','0','0'
IsaiahNwokobia,SMU,'S','30','14','44','1.0','0','1','2','25','1','0'
JaydenJohnson,ARK,'DB','22','22','44','0.0','14','3','1','0','0','1'
ZyAlexander,LSU,'CB','30','14','44','0.0','0','7','2','28','0','0'
RayuanLaneIII,NAVY,'S','29','15','44','0.5','0','7','3','25','0','2'
SioneVaki,UTAH,'S','32','12','44','1.0','4','1','1','2','0','0'
XavierScott,ILL,'DB','38','6','44','0.0','0','8','2','0','0','1'
Car'linVigers,ULM,'CB','21','23','44','0.0','1','2','0','0','0','1'
SimeonBlair,MEM,'DB','29','14','43','0.0','0','4','2','41','0','1'
NoahPlack,CONN,'LB','29','14','43','0.5','0','0','0','0','0','0'
KainMedrano,UCLA,'LB','24','19','43','2.0','0','1','0','0','0','1'
BillyWooden,MASS,'DT','19','24','43','5.5','8','1','0','0','0','2'
DaquanEvans,USF,'DB','32','11','43','3.0','0','6','0','0','0','0'
JulienSimon,TLSA,'LB','17','26','43','0.0','48','1','0','0','0','0'
GerrellJohnson,MASS,'LB','14','29','43','0.0','0','0','0','0','0','1'
AljareekMalry,BALL,'DB','25','18','43','0.0','0','1','1','45','0','0'
RichMiller,KU,'LB','29','14','43','1.0','0','0','0','0','0','0'
ShaneBruce,CCU,'LB','14','29','43','0.0','12','4','1','0','0','0'
KamrenKinchens,MIA,'S','29','14','43','1.0','0','5','4','29','1','0'
JoshCeliscar,UCF,'DE','24','19','43','0.0','0','0','0','0','0','0'
JalenStroman,VT,'S','17','26','43','0.0','131','2','0','0','0','0'
CJNunnallyIV,AKR,'DL','28','15','43','6.0','0','2','0','0','0','1'
ScoobyWilliams,FLA,'LB','25','18','43','1.0','0','0','0','0','0','2'
MoriceNorrisJr.,FRES,'S','32','11','43','2.5','15','9','2','11','0','1'
RaionStrader,M-OH,'DB','32','11','43','0.0','0','11','0','0','0','0'
KalibFortner,ARMY,'LB','20','23','43','1.0','8','0','0','0','0','0'
TateRomney,ASU,'LB','22','21','43','0.0','24','4','0','0','0','0'
ZacharyFord,TOL,'S','22','20','42','0.0','0','3','0','0','0','0'
CalvinHartJr.,ORST,'LB','17','25','42','3.0','0','0','0','0','0','1'
XavierBenson,OKST,'LB','24','18','42','1.5','5','1','0','0','0','1'
C.J.Goetz,WIS,'LB','17','25','42','4.0','0','2','1','0','0','1'
SebastianCastro,IOWA,'DB','29','13','42','0.0','0','4','3','30','1','0'
YvandyRigby,TEM,'LB','23','19','42','0.0','0','0','0','0','0','0'
KemptonShine,EMU,'DB','23','19','42','0.0','0','8','0','0','0','0'
JayStanley,USM,'S','21','21','42','0.0','0','3','3','8','0','3'
AlphonzoTuputala,WASH,'LB','25','17','42','0.5','0','0','0','0','0','0'
XavierWatts,ND,'S','26','16','42','0.0','23','4','7','61','0','1'
DeontaeCraig,IOWA,'DL','12','30','42','2.0','27','1','0','0','0','0'
De'RickeyWright,VAN,'S','28','14','42','0.0','0','2','2','9','0','2'
JohnBullock,NEB,'LB','22','20','42','1.5','10','2','0','0','0','0'
IrshaadDavis,TROY,'S','26','16','42','0.0','0','3','1','2','0','0'
ShaquanLoyal,RUTG,'DB','26','16','42','1.0','15','2','1','37','0','0'
BaileyDespanie,TULN,'S','31','11','42','0.0','0','2','0','0','0','0'
JihaadCampbell,ALA,'LB','18','24','42','0.5','0','0','1','2','0','0'
MarselMcDuffie,UNLV,'LB','22','20','42','1.0','0','2','0','0','0','0'
AlfahiymWalcott,ARK,'DB','25','17','42','0.0','5','2','1','0','0','0'
JackHenderson,MINN,'DB','31','11','42','1.0','0','1','2','17','0','0'
ChandlerRivers,DUKE,'CB','27','15','42','0.0','27','3','1','13','1','0'
J.J.Dervil,NMSU,'S','21','21','42','0.0','0','3','0','0','0','0'
JalenHuskey,BGSU,'CB','23','19','42','0.0','13','4','4','32','0','0'
ScottyEdwards,STAN,'S','24','18','42','1.0','37','1','2','10','0','0'
RodrickWard,COLO,'S','31','11','42','0.0','0','1','0','0','0','1'
ChigozieAnusiem,CSU,'DB','25','16','41','0.0','0','1','1','3','0','0'
JacobMangum-Farrar,IU,'LB','22','19','41','0.0','8','4','0','0','0','0'
BrennanJackson,WSU,'DE','18','23','41','5.0','0','3','0','0','0','0'
RonStoneJr.,WSU,'DE','19','22','41','3.0','6','1','0','0','0','2'
TrezmenMarshall,ALA,'LB','18','23','41','2.5','0','0','0','0','0','0'
MohamedKamara,CSU,'DL','20','21','41','10.5','11','1','0','0','0','2'
Tre'MonMorris-Brash,UCF,'DE','27','14','41','8.5','0','0','0','0','0','0'
JustinFlowe,ARIZ,'LB','12','29','41','1.0','9','0','0','0','0','0'
RubenHyppoliteII,MD,'LB','33','8','41','1.0','0','0','0','0','0','0'
TylerNubin,MINN,'DB','25','16','41','1.0','2','4','4','14','0','1'
JustinWhiteside,CMU,'LB','26','15','41','0.0','29','0','0','0','0','1'
JahdaeBarron,TEX,'DB','22','19','41','0.0','4','2','1','16','0','0'
DevanBoykin,NCSU,'DB','17','24','41','0.0','13','0','2','39','0','0'
MaxenHook,TOL,'S','21','20','41','0.0','51','3','3','0','0','1'
YanniKarlaftis,PUR,'LB','22','19','41','1.5','0','0','0','0','0','0'
TylerGrubbs,TULN,'LB','26','15','41','1.0','12','0','0','0','0','0'
DominickHill,TEM,'CB','25','16','41','0.0','0','4','0','0','0','1'
KaimonRucker,UNC,'LB','24','17','41','8.0','0','0','0','0','0','0'
TeylorJackson,ECU,'LB','10','31','41','0.0','22','1','0','0','0','0'
DevoBridges,FRES,'DL','24','17','41','2.5','8','1','1','0','0','0'
TaliqueAllen,WKU,'DB','24','17','41','0.0','0','2','0','0','0','1'
SeyiOladipo,BOIS,'S','31','10','41','0.0','18','4','1','0','0','0'
JeffreyBassa,ORE,'LB','22','19','41','0.0','0','0','1','45','1','0'
JustinParks,ARST,'S','23','18','41','0.0','10','3','0','0','0','0'
TreSmith,SJSU,'DL','20','21','41','4.5','0','0','0','0','0','1'
O.J.Burroughs,KU,'S','34','7','41','0.0','5','2','0','0','0','0'
CooperDeJean,IOWA,'DB','26','15','41','0.0','0','4','2','41','0','0'
DesmondIgbinosun,RUTG,'DB','26','15','41','1.0','6','0','0','0','0','0'
AhmadWalker,SMU,'LB','26','15','41','1.0','0','4','0','0','0','0'
StoneBlanton,SC,'LB','24','17','41','1.0','4','2','1','88','1','1'
EphesiansPrysock,ARIZ,'CB','24','17','41','0.0','0','5','1','0','0','0'
CameronOliver,UNLV,'DB','32','9','41','2.0','21','3','2','0','0','1'
JordanStringer,TROY,'LB','20','21','41','1.5','35','0','1','0','0','1'
JeromeJollyJr.,LIB,'LB','19','22','41','1.0','26','2','2','27','0','2'
JBBrown,KU,'LB','26','15','41','2.0','0','2','0','0','0','2'
QuentaviusScandrett,EMU,'DB','20','21','41','0.0','3','0','2','22','0','0'
NicScourton,PUR,'LB','26','15','41','7.0','0','2','0','0','0','1'
EmmanuelMcNeil-Warren,TOL,'S','19','22','41','0.0','1','3','2','12','0','1'
JosephCarter,LIB,'LB','26','15','41','0.0','0','1','0','0','0','0'
CJChristian,FIU,'DB','27','14','41','0.0','0','3','3','0','0','0'
AustinBrawley,OHIO,'S','15','26','41','0.0','0','2','2','5','0','0'
Da'MarcusCrosby,SHSU,'DB','24','17','41','0.0','0','2','3','32','0','0'
NateNorris,WMU,'LB','19','21','40','1.0','44','1','0','0','0','0'
MichaelDowell,M-OH,'DB','20','20','40','0.0','2','3','2','17','0','0'
OmarBrown,NEB,'DB','28','12','40','0.0','0','1','1','0','0','1'
MarkPerry,TCU,'S','31','9','40','0.0','0','3','0','0','0','1'
TykeeSmith,UGA,'DB','26','14','40','2.0','0','2','4','12','0','0'
RashadWisdom,UTSA,'S','30','10','40','2.0','0','3','0','0','0','1'
CarsonBruener,WASH,'LB','20','20','40','0.0','0','2','1','33','0','0'
CalebMcCullough,ASU,'LB','20','20','40','1.0','19','2','0','0','0','0'
DevinNeal,LOU,'DB','25','15','40','0.0','39','5','3','38','0','0'
KyleKennard,GT,'DL','23','17','40','6.0','0','0','1','12','0','2'
DaylanCarnell,MIZ,'DB','22','18','40','2.0','0','5','0','0','0','0'
BenBell,TXST,'DE','26','14','40','7.0','6','0','0','0','0','1'
KydranJenkins,PUR,'LB','30','10','40','7.0','0','0','0','0','0','1'
BrandonGeorge,PITT,'LB','21','19','40','1.0','0','0','1','3','0','0'
JamesCarpenter,JMU,'DL','14','26','40','4.0','74','2','1','36','0','0'
JaylonCarlies,MIZ,'DB','22','18','40','0.0','7','2','1','0','0','0'
CadenFordham,NCSU,'LB','16','24','40','0.0','0','0','0','0','0','0'
DonovanEzeiruaku,BC,'DE','22','18','40','2.0','37','1','0','0','0','2'
TJSmith,GASO,'DB','30','10','40','0.0','21','1','2','43','0','0'
JimmyCiarlo,ARMY,'LB','21','19','40','3.0','19','1','0','0','0','1'
MylesPurchase,ISU,'DB','27','13','40','1.0','0','5','0','0','0','0'
WrookBrown,WYO,'DB','30','10','40','0.0','0','3','3','9','0','0'
DavisonIgbinosun,OSU,'CB','28','12','40','0.0','0','3','0','0','0','0'
TreyMoore,UTSA,'LB','25','15','40','12.0','0','1','1','3','0','1'
MbitiWilliamsJr.,NAVY,'DE','27','13','40','0.0','0','2','0','0','0','1'
DayneHodge,TLSA,'S','22','18','40','0.0','0','0','1','0','0','1'
CalebWeaver,SHSU,'DB','25','15','40','0.0','48','4','0','0','0','0'
DavonFerguson,BGSU,'CB','27','12','39','2.0','0','4','2','0','0','0'
LarryNixonIII,AUB,'LB','21','18','39','0.0','0','0','0','0','0','0'
JavontaeJean-Baptiste,ND,'DL','14','25','39','1.5','0','1','0','0','0','0'
AndreCarter,IU,'DL','22','17','39','2.0','27','3','0','0','0','0'
DJBrown,ND,'S','23','16','39','0.0','0','3','1','0','0','0'
DonChapman,UNC,'DB','26','13','39','0.0','0','1','2','7','0','0'
JoshDeBerry,TA&M,'DB','31','8','39','1.0','8','7','2','16','0','0'
JettElad,UNLV,'DB','28','11','39','0.0','0','4','0','0','0','0'
MarcusFuqua,BUFF,'S','23','16','39','0.0','0','1','0','0','0','0'
JTKillen,CCU,'LB','13','26','39','0.0','0','0','1','30','1','0'
AndreSeldon,NMSU,'CB','24','15','39','0.0','0','3','1','0','0','0'
SethColeman,ILL,'LB','27','12','39','4.0','0','2','0','0','0','0'
CourtlineFlowers,UL,'CB','27','12','39','0.0','12','0','0','0','0','0'
KeithRandolphJr.,ILL,'DL','17','22','39','1.5','0','0','0','0','0','0'
RylieMills,ND,'DL','19','20','39','1.5','0','0','0','0','0','0'
YahyaBlack,IOWA,'DL','17','22','39','2.0','0','2','0','0','0','1'
MarkeviousBrown,PUR,'DB','28','11','39','1.0','2','3','0','0','0','2'
TyreeSkipper,UL,'S','24','15','39','0.0','0','2','2','31','0','0'
D.J.MillerJr.,KENT,'DB','24','15','39','0.0','37','2','1','0','0','0'
DannyStriggow,MINN,'DL','24','15','39','5.0','0','0','0','0','0','1'
JordanBertagnole,WYO,'DT','17','22','39','1.0','120','2','0','0','0','1'
MacMcWilliams,UAB,'CB','29','10','39','0.0','24','5','0','0','0','0'
TamarionMcDonald,TENN,'DB','22','17','39','1.0','25','4','1','0','0','0'
KeyonMartin,UL,'CB','27','12','39','0.0','0','3','0','0','0','0'
RodneyRobinson,BOIS,'S','26','13','39','0.0','3','1','0','0','0','1'
MikailKamara,JMU,'DL','21','18','39','6.5','0','2','0','0','0','3'
DrueWatts,NEV,'LB','19','20','39','0.5','0','2','0','0','0','0'
JadenMangham,MSU,'DB','21','18','39','0.0','-1','3','4','10','0','0'
AnthonyHillJr.,TEX,'LB','24','15','39','3.0','7','2','0','0','0','0'
WhitWeeks,LSU,'LB','12','27','39','0.5','0','0','0','0','0','0'
JailinWalker,JMU,'LB','17','22','39','1.5','0','2','0','0','0','2'
HezekiahMasses,FIU,'DB','36','3','39','0.0','14','4','1','40','1','0'
OluwafemiOladejo,UCLA,'LB','17','22','39','0.5','0','3','1','0','0','0'
WillLeeIII,KSU,'CB','29','10','39','0.0','-2','4','2','16','0','1'
TajWard,CIN,'DB','25','13','38','0.5','8','2','0','0','0','2'
JacobHollins,TEM,'LB','19','19','38','1.0','0','1','0','0','0','0'
JordanDomineck,COLO,'LB','29','9','38','5.0','5','2','0','0','0','0'
ThurmanGeathers,ARST,'DE','20','18','38','3.0','0','0','0','0','0','0'
TeldrickRoss,MTSU,'CB','33','5','38','0.0','47','2','0','0','0','0'
BrandonBishop,LIB,'DB','24','14','38','0.0','0','1','1','0','0','0'
BenKopenski,TLSA,'DL','19','19','38','5.5','0','0','0','0','0','0'
DavidGbenda,TEX,'LB','18','20','38','1.5','0','1','0','0','0','0'
ElijahAlston,MRSH,'DL','19','19','38','3.5','0','2','1','85','1','0'
KhadryJackson,GASO,'LB','23','15','38','1.0','0','2','1','20','1','2'
MaristLiufau,ND,'LB','21','17','38','2.5','5','1','0','0','0','1'
KJMartin,AKR,'DB','13','25','38','1.0','0','4','2','64','0','0'
LoganBerryhill,USF,'S','26','12','38','0.0','0','2','2','28','0','0'
JaidenFrancois,USU,'CB','14','24','38','0.0','0','2','1','75','1','0'
KrisAbrams-Draine,MIZ,'DB','27','11','38','0.0','27','11','4','6','0','0'
DJGordonIV,USF,'LB','16','22','38','2.5','0','1','0','0','0','0'
DorianHopkins,TLSA,'LB','12','26','38','1.0','12','0','0','0','0','0'
Jer'ZhanNewton,ILL,'DL','19','19','38','4.5','28','2','0','0','0','1'
JasheenDavis,WAKE,'DL','18','20','38','6.5','10','2','0','0','0','1'
TyleikWilliams,OSU,'DT','15','23','38','2.0','0','5','0','0','0','0'
JamalLigon,UTSA,'LB','19','19','38','0.0','8','1','0','0','0','0'
DallasTurner,ALA,'LB','19','19','38','7.0','0','1','0','0','0','2'
KevinWood,UNT,'LB','16','22','38','2.0','0','1','0','0','0','1'
LoganLee,IOWA,'DL','13','25','38','2.0','0','2','0','0','0','0'
PrestonZachman,WIS,'S','21','17','38','0.0','8','2','1','0','0','0'
TylerBatty,BYU,'DE','22','16','38','3.5','0','0','0','0','0','2'
AveryMorris,UTSA,'LB','22','16','38','1.0','0','0','0','0','0','0'
AustinBooker,KU,'DL','27','11','38','6.0','0','0','0','0','0','1'
JaylinAlderman,LOU,'LB','21','17','38','1.0','7','1','0','0','0','0'
CoreyFlaggJr.,MIA,'LB','20','18','38','0.0','0','0','0','0','0','1'
JordanTurner,WIS,'LB','22','16','38','2.0','5','2','0','0','0','0'
RichardToneyJr.,NEV,'DB','29','9','38','1.0','0','1','1','43','1','0'
SimeonHarris,USU,'S','24','14','38','0.0','7','3','1','0','0','0'
DerrellFarrar,APP,'LB','17','21','38','0.5','0','0','0','0','0','0'
TerryMoore,DUKE,'S','18','20','38','2.5','0','2','0','0','0','0'
CameronSmith,MEM,'DB','29','9','38','0.0','7','4','2','2','0','0'
MaxDiDomenico,ARMY,'DB','18','20','38','0.0','0','0','1','15','0','1'
KekouraTarnue,JVST,'CB','32','6','38','1.0','79','4','3','23','0','0'
EddieHeckard,BYU,'CB','21','16','37','1.0','0','5','3','38','0','1'
TayvonnKyle,UVA,'CB','18','19','37','0.0','6','4','0','0','0','0'
PaulMoala,GT,'LB','20','17','37','2.0','0','2','0','0','0','1'
PrinceBemah,CLT,'LB','14','23','37','1.0','80','0','0','0','0','0'
GiovanniBiggers,UNC,'DB','23','14','37','0.0','0','1','1','5','0','0'
TravionBrown,ASU,'LB','17','20','37','0.5','0','1','0','0','0','0'
JordanVeneziale,GAST,'LB','26','11','37','0.0','0','0','0','0','0','1'
AJWatts,ULM,'S','28','9','37','0.0','0','6','2','20','0','0'
CodySimon,OSU,'LB','14','23','37','0.0','5','1','0','0','0','0'
JordanClark,ASU,'DB','23','14','37','0.0','0','7','0','0','0','0'
CaelenCarson,WAKE,'DB','26','11','37','0.0','46','7','0','0','0','1'
AndruPhillips,UK,'DB','26','11','37','0.0','58','2','0','49','0','0'
HudsonClark,ARK,'DB','22','15','37','0.5','0','2','1','0','0','0'
OmarionCooper,COLO,'CB','32','5','37','1.0','0','5','0','0','0','0'
SwayzeBozeman,USM,'LB','12','25','37','0.5','0','3','0','0','0','0'
Tre'VonJones,MINN,'DB','28','9','37','1.0','10','5','2','11','0','0'
AlijahHuzzie,UNC,'DB','27','10','37','0.0','11','5','3','33','0','0'
DevinLafayette,NIU,'DB','23','14','37','0.5','0','0','0','0','0','2'
CrewWakley,BYU,'S','20','17','37','0.0','0','4','1','20','0','0'
StefonThompson,SYR,'LB','18','19','37','1.5','0','0','0','0','0','0'
NikaiMartinez,UCF,'DB','29','8','37','0.0','4','1','2','42','0','0'
KeyLawrence,OU,'DB','25','12','37','0.0','0','3','2','0','0','1'
MekiPei,HAW,'DB','20','17','37','0.5','0','1','0','0','0','0'
TackettCurtis,USC,'LB','24','13','37','2.0','16','1','0','0','0','1'
MarcStampleyII,GASO,'DB','25','12','37','1.0','21','2','1','2','0','0'
KhalilJacobs,USA,'LB','14','23','37','2.0','0','0','0','0','0','2'
MarcusRatcliffe,SDSU,'S','26','11','37','0.0','10','1','0','0','0','0'
CadeUluave,CAL,'LB','17','20','37','1.0','0','2','0','0','0','1'
SonnyStyles,OSU,'S','21','16','37','1.0','27','1','0','0','0','1'
MazinRichards,UNT,'DL','25','12','37','2.0','0','0','0','0','0','0'
LarryWorth,JVST,'LB','16','21','37','2.0','12','1','1','0','0','1'
ShavonRevel,ECU,'DB','20','17','37','1.0','0','5','0','0','0','0'
TakulveWilliams,WKU,'DB','22','14','36','0.0','0','1','1','0','0','0'
SteveStephensIV,ORE,'DB','22','14','36','0.0','0','2','1','6','0','1'
SolomonByrd,USC,'DE','22','14','36','5.0','4','1','0','0','0','3'
JaylonHutchings,TTU,'DL','16','20','36','3.0','0','0','0','0','0','0'
Keni-HLovely,WMU,'CB','19','17','36','0.0','5','5','2','0','0','2'
MaxMichel,BUFF,'DE','20','16','36','4.0','0','4','0','0','0','4'
JamreeKromah,JMU,'DL','18','18','36','7.0','4','0','0','0','0','0'
K.J.Wallace,GT,'DB','22','14','36','1.0','2','6','0','0','0','2'
JaylenMcCollough,TENN,'DB','20','16','36','0.0','0','2','2','30','1','0'
JaxenTurner,UNLV,'DB','18','18','36','0.0','0','0','4','0','0','0'
CurtisJacobs,PSU,'LB','25','11','36','1.0','13','0','0','0','0','0'
DanFosterJr.,TXST,'LB','18','18','36','0.0','21','0','0','0','0','1'
EthanHurkett,IOWA,'DL','18','18','36','0.0','11','0','0','0','0','0'
JamilMuhammad,USC,'DE','24','12','36','6.0','0','1','0','0','0','2'
ShadBanksJr.,TCU,'LB','23','13','36','1.0','0','1','0','0','0','1'
BillyBowmanJr.,OU,'DB','20','16','36','0.0','0','3','4','44','1','0'
SioneLolohea,ORST,'DL','19','17','36','1.5','0','0','0','0','0','2'
DJLundy,FSU,'LB','12','24','36','1.5','0','4','1','0','0','0'
JonathanMcGill,SMU,'S','24','12','36','0.5','36','5','1','34','1','0'
TylerJackson,NIU,'LB','22','14','36','0.0','20','0','0','0','0','0'
DonyaiTaylor,UTSA,'LB','23','13','36','1.0','13','2','1','78','0','0'
ElijahJackson,WASH,'CB','25','11','36','0.0','0','5','0','0','0','0'
WillieRoberts,LT,'DB','27','9','36','0.0','28','11','1','0','0','1'
DevonWilliams,MINN,'LB','21','15','36','1.0','0','0','1','19','0','1'
BrandonJohnson,DUKE,'NT','20','16','36','2.0','5','3','0','0','0','0'
KendrickSimpkins,WKU,'DB','23','13','36','5.0','0','1','0','0','0','3'
JordanHansen,NIU,'DB','22','14','36','1.0','0','1','0','0','0','0'
T.J.Sanders,SC,'DT','23','13','36','4.5','0','3','0','0','0','0'
XavierNwankpa,IOWA,'DB','22','14','36','1.0','20','2','1','0','0','0'
XavierMcDonald,NAVY,'S','23','13','36','3.0','0','0','0','0','0','3'
NelsonCeaser,HOU,'DL','22','14','36','8.0','0','1','0','0','0','0'
MalachiMoore,ALA,'DB','19','17','36','0.0','28','3','1','0','0','0'
ChauSmith-Wade,WSU,'DB','23','13','36','0.0','0','6','0','0','0','0'
AaronLewis,RUTG,'DL','10','26','36','3.0','0','2','0','0','0','0'
SabastianHarsh,WYO,'DE','23','13','36','1.0','41','1','0','0','0','0'
JeremiahCooper,ISU,'DB','19','17','36','0.0','0','6','5','88','1','0'
LukePirris,NAVY,'LB','24','12','36','3.0','9','3','0','0','0','1'
JirehWilson,UCF,'DB','22','13','35','0.0','0','2','0','0','0','0'
JoshProctor,OSU,'S','23','12','35','0.0','0','7','1','24','1','0'
ColemanCoco,RICE,'DE','13','22','35','3.0','0','0','0','0','0','0'
PhilHill,UNT,'S','20','15','35','0.0','0','2','2','0','0','0'
NathanPickering,MSST,'DT','15','20','35','2.0','0','0','0','0','0','0'
KeSeanBrown,MRSH,'LB','12','23','35','2.0','0','0','0','0','0','0'
OmarSpeights,LSU,'LB','10','25','35','0.0','82','0','0','0','0','0'
DrewFrancis,MTSU,'LB','24','11','35','2.0','0','0','0','0','0','1'
JaiseOliver,TLSA,'S','22','13','35','0.0','86','5','3','0','0','1'
